"","AICの変化","削除した辺"
"1","-1.998","unemployment―aged"
"2","-1.994","dual.income―birth.rate"
"3","-1.983","industry―aged"
"4","-1.95","unemployment―city"
"5","-1.91","industry―city"
"6","-1.095","dual.income―child"
"7","-1.658","dual.income―aged"
"8","-0.925","income―city"
"9","-1.053","dual.income―industry"
"10","-0.035","income―birth.rate"
