名前,population,child population,area,city,country,medical expenses,birth rate,annual bonus
全国,124352 ,19667 ,377962 ,197947 ,150498 ,373.7 ,1.26 ,884.5 
北海道　　　　,5092 ,724 ,83457 ,16704 ,62174 ,432.6 ,1.12 ,660.2 
青森県　　　　,1184 ,166 ,9645 ,4585 ,5060 ,369.4 ,1.24 ,597.6 
岩手県　　　　,1163 ,169 ,15279 ,8477 ,5566 ,361.4 ,1.21 ,646.6 
宮城県　　　　,2264 ,352 ,6862 ,4545 ,2317 ,347.5 ,1.09 ,778.0 
秋田県　　　　,914 ,118 ,11636 ,9339 ,2276 ,401.0 ,1.18 ,629.4 
山形県　　　　,1026 ,155 ,6652 ,2778 ,3874 ,381.2 ,1.32 ,626.6 
福島県　　　　,1767 ,268 ,13783 ,5648 ,7158 ,356.9 ,1.27 ,656.0 
茨城県　　　　,2825 ,440 ,6096 ,4873 ,884 ,339.5 ,1.27 ,882.3 
栃木県　　　　,1897 ,297 ,6408 ,5007 ,1401 ,346.6 ,1.24 ,831.7 
群馬県　　　　,1902 ,298 ,6362 ,2434 ,3441 ,356.2 ,1.32 ,788.2 
埼玉県　　　　,7331 ,1154 ,3768 ,2215 ,925 ,332.0 ,1.17 ,768.3 
千葉県　　　　,6257 ,976 ,5082 ,4237 ,726 ,334.1 ,1.18 ,803.9 
東京都　　　　,14086 ,2055 ,2104 ,1322 ,782 ,343.5 ,1.04 ,1129.5 
神奈川県　　　,9229 ,1431 ,2416 ,1706 ,589 ,338.4 ,1.17 ,962.1 
新潟県　　　　,2126 ,321 ,10364 ,8118 ,1299 ,342.6 ,1.27 ,721.3 
富山県　　　　,1007 ,154 ,2046 ,1734 ,312 ,378.7 ,1.46 ,769.1 
石川県　　　　,1109 ,181 ,4186 ,2710 ,867 ,378.7 ,1.38 ,800.7 
福井県　　　　,744 ,126 ,4190 ,2789 ,1401 ,372.3 ,1.50 ,824.9 
山梨県　　　　,796 ,124 ,4201 ,2695 ,1506 ,370.7 ,1.40 ,757.2 
長野県　　　　,2004 ,320 ,13105 ,5981 ,5697 ,362.1 ,1.43 ,779.3 
岐阜県　　　　,1931 ,317 ,9768 ,8455 ,1313 ,368.1 ,1.36 ,853.9 
静岡県　　　　,3555 ,567 ,7255 ,4950 ,735 ,351.6 ,1.33 ,902.3 
愛知県　　　　,7477 ,1277 ,5116 ,4250 ,865 ,348.1 ,1.35 ,1027.6 
三重県　　　　,1727 ,279 ,5762 ,3813 ,1622 ,364.5 ,1.40 ,813.4 
滋賀県　　　　,1407 ,252 ,3767 ,3409 ,357 ,338.8 ,1.43 ,909.5 
京都府　　　　,2535 ,391 ,4613 ,3191 ,686 ,393.2 ,1.18 ,773.2 
大阪府　　　　,8763 ,1366 ,1901 ,1599 ,303 ,410.9 ,1.22 ,954.0 
兵庫県　　　　,5370 ,876 ,8396 ,6445 ,1718 ,400.5 ,1.31 ,886.3 
奈良県　　　　,1296 ,204 ,3691 ,1272 ,2419 ,392.2 ,1.25 ,802.6 
和歌山県　　　,892 ,137 ,4726 ,1815 ,2472 ,423.2 ,1.39 ,790.9 
鳥取県　　　　,537 ,90 ,3507 ,1199 ,2308 ,382.7 ,1.60 ,626.1 
島根県　　　　,650 ,108 ,6708 ,4299 ,2409 ,413.1 ,1.57 ,682.2 
岡山県　　　　,1847 ,305 ,7010 ,5507 ,1503 ,398.1 ,1.39 ,779.4 
広島県　　　　,2738 ,459 ,8480 ,6714 ,1765 ,397.2 ,1.40 ,905.4 
山口県　　　　,1298 ,200 ,6114 ,5730 ,384 ,440.1 ,1.47 ,804.8 
徳島県　　　　,695 ,103 ,4147 ,2076 ,2071 ,448.4 ,1.42 ,771.7 
香川県　　　　,926 ,148 ,1862 ,1272 ,591 ,422.5 ,1.45 ,766.7 
愛媛県　　　　,1291 ,200 ,5679 ,3969 ,1710 ,411.2 ,1.39 ,687.6 
高知県　　　　,666 ,98 ,7105 ,3077 ,4028 ,478.9 ,1.36 ,704.5 
福岡県　　　　,5103 ,878 ,4847 ,3354 ,1141 ,414.5 ,1.33 ,821.4 
佐賀県　　　　,795 ,142 ,2440 ,1901 ,418 ,444.6 ,1.53 ,726.8 
長崎県　　　　,1267 ,210 ,4106 ,3617 ,489 ,448.1 ,1.57 ,678.3 
熊本県　　　　,1709 ,298 ,7268 ,3355 ,3239 ,432.7 ,1.52 ,719.9 
大分県　　　　,1096 ,176 ,5100 ,4733 ,367 ,444.1 ,1.49 ,751.9 
宮崎県　　　　,1042 ,181 ,6795 ,3119 ,2937 ,398.4 ,1.63 ,611.7 
鹿児島県　　　,1549 ,267 ,9045 ,5957 ,3088 ,456.5 ,1.54 ,642.9 
沖縄県　　　　,1468 ,315 ,2277 ,973 ,1303 ,347.8 ,1.70 ,495.0 
